0,0
0.0029025,0
0.005805,0
0.0087075,0
0.01161,0
0.014512,0
0.017415,0
0.020317,0
0.02322,0
0.026122,0
0.029025,0
0.031927,0
0.03483,0
0.037732,0
0.040635,0
0.043537,0
0.04644,0
0.049342,0
0.052245,0
0.055147,0
0.05805,0
0.060952,0
0.063855,0
0.066757,0
0.06966,0
0.072562,0
0.075465,0
0.078367,0
0.08127,0
0.084172,0
0.087075,0
0.089977,0
0.09288,0
0.095782,0
0.098685,0
0.10159,0
0.10449,0
0.10739,0
0.11029,0
0.1132,0
0.1161,0
0.119,0
0.1219,0
0.12481,0
0.12771,0
0.13061,0
0.13351,0
0.13642,0
0.13932,0
0.14222,0
0.14512,0
0.14803,0
0.15093,0
0.15383,0
0.15673,0
0.15964,0
0.16254,0
0.16544,0
0.16834,0
0.17125,0
0.17415,0
0.17705,0
0.17995,0
0.18286,0
0.18576,0
0.18866,0
0.19156,0
0.19447,0
0.19737,0
0.20027,0
0.20317,0
0.20608,0
0.20898,0
0.21188,0
0.21478,0
0.21769,0
0.22059,0
0.22349,0
0.22639,0
0.2293,0
0.2322,0
0.2351,0
0.238,0
0.24091,0
0.24381,0
0.24671,0
0.24961,0
0.25252,0
0.25542,0
0.25832,0
0.26122,0
0.26413,0
0.26703,0
0.26993,0
0.27283,0
0.27574,0
0.27864,0
0.28154,0
0.28444,0
0.28735,0
0.29025,0
0.29315,0
0.29605,0
0.29896,0
0.30186,0
0.30476,0
0.30766,0
0.31057,0
0.31347,0
0.31637,0
0.31927,0
0.32218,0
0.32508,0
0.32798,0
0.33088,0
0.33379,0
0.33669,0
0.33959,0
0.34249,0
0.3454,0
0.3483,0
0.3512,0
0.3541,0
0.35701,0
0.35991,0
0.36281,0
0.36571,0
0.36862,0
0.37152,0
0.37442,0
0.37732,0
0.38023,0
0.38313,0
0.38603,0
0.38893,0
0.39184,0
0.39474,0
0.39764,0
0.40054,0
0.40345,0
0.40635,0
0.40925,0
0.41215,0
0.41506,0
0.41796,0
0.42086,0
0.42376,0
0.42667,0
0.42957,0
0.43247,0
0.43537,0
0.43828,0
0.44118,0
0.44408,0
0.44698,0
0.44989,0
0.45279,0
0.45569,0
0.45859,0
0.4615,0
0.4644,0
0.4673,0
0.4702,0
0.47311,0
0.47601,0
0.47891,0
0.48181,0
0.48472,0
0.48762,0
0.49052,0
0.49342,0
0.49633,0
0.49923,0
0.50213,0
0.50503,0
0.50794,0
0.51084,0
0.51374,0
0.51664,0
0.51955,0
0.52245,0
0.52535,0
0.52825,0
0.53116,0
0.53406,0
0.53696,0
0.53986,0
0.54277,0
0.54567,0
0.54857,0
0.55147,0
0.55438,0
0.55728,0
0.56018,0
0.56308,0
0.56599,0
0.56889,0
0.57179,0
0.57469,0
0.5776,0
0.5805,0
0.5834,0
0.5863,0
0.58921,0
0.59211,0
0.59501,0
0.59791,0
0.60082,0
0.60372,0
0.60662,0
0.60952,0
0.61243,0
0.61533,0
0.61823,0
0.62113,0
0.62404,0
0.62694,0
0.62984,0
0.63274,0
0.63565,0
0.63855,0
0.64145,0
0.64435,0
0.64726,0
0.65016,0
0.65306,0
0.65596,0
0.65887,0
0.66177,0
0.66467,0
0.66757,0
0.67048,0
0.67338,0
0.67628,0
0.67918,0
0.68209,0
0.68499,0
0.68789,0
0.69079,0
0.6937,0
0.6966,0
0.6995,0
0.7024,0
0.70531,0
0.70821,0
0.71111,0
0.71401,0
0.71692,0
0.71982,0
0.72272,0
0.72562,0
0.72853,0
0.73143,0
0.73433,0
0.73723,0
0.74014,0
0.74304,0
0.74594,0
0.74884,0
0.75175,0
0.75465,0
0.75755,0
0.76045,0
0.76336,0
0.76626,0
0.76916,0
0.77206,0
0.77497,0
0.77787,0
0.78077,0
0.78367,0
0.78658,0
0.78948,0
0.79238,0
0.79528,0
0.79819,0
0.80109,0
0.80399,0
0.80689,0
0.8098,0
0.8127,0
0.8156,0
0.8185,0
0.82141,0
0.82431,0
0.82721,0
0.83011,0
0.83302,0
0.83592,0
0.83882,0
0.84172,0
0.84463,0
0.84753,0
0.85043,0
0.85333,0
0.85624,0
0.85914,0
0.86204,0
0.86494,0
0.86785,0
0.87075,0
0.87365,0
0.87655,0
0.87946,0
0.88236,0
0.88526,0
0.88816,0
0.89107,0
0.89397,0
0.89687,0
0.89977,0
0.90268,0
0.90558,0
0.90848,0
0.91138,0
0.91429,0
0.91719,0
0.92009,0
0.92299,0
0.9259,0
0.9288,0
0.9317,0
0.9346,0
0.93751,0
0.94041,0
0.94331,0
0.94621,0
0.94912,0
0.95202,0
0.95492,0
0.95782,0
0.96073,0
0.96363,0
0.96653,0
0.96943,0
0.97234,0
0.97524,0
0.97814,0
0.98104,0
0.98395,0
0.98685,0
0.98975,0
0.99265,0
0.99556,0
0.99846,0
1.0014,0
1.0043,0
1.0072,0
1.0101,0
1.013,0
1.0159,0
1.0188,0
1.0217,0
1.0246,0
1.0275,0
1.0304,0
1.0333,0
1.0362,0
1.0391,0
1.042,0
1.0449,0
1.0478,0
1.0507,0
1.0536,0
1.0565,0
1.0594,0
1.0623,0
1.0652,0
1.0681,0
1.071,0
1.0739,0
1.0768,0
1.0797,0
1.0826,0
1.0855,0
1.0884,0
1.0913,0
1.0942,0
1.0971,0
1.1,493.88
1.1029,493.88
1.1059,493.88
1.1088,493.88
1.1117,493.88
1.1146,493.88
1.1175,493.88
1.1204,493.88
1.1233,493.88
1.1262,493.88
1.1291,493.88
1.132,493.88
1.1349,493.88
1.1378,493.88
1.1407,493.88
1.1436,493.88
1.1465,493.88
1.1494,493.88
1.1523,493.88
1.1552,493.88
1.1581,493.88
1.161,493.88
1.1639,493.88
1.1668,493.88
1.1697,493.88
1.1726,493.88
1.1755,493.88
1.1784,493.88
1.1813,493.88
1.1842,493.88
1.1871,493.88
1.19,493.88
1.1929,493.88
1.1958,493.88
1.1987,493.88
1.2016,493.88
1.2045,493.88
1.2074,493.88
1.2103,493.88
1.2132,493.88
1.2161,493.88
1.219,493.88
1.222,493.88
1.2249,493.88
1.2278,493.88
1.2307,493.88
1.2336,493.88
1.2365,493.88
1.2394,493.88
1.2423,493.88
1.2452,493.88
1.2481,493.88
1.251,493.88
1.2539,493.88
1.2568,493.88
1.2597,493.88
1.2626,493.88
1.2655,493.88
1.2684,493.88
1.2713,493.88
1.2742,493.88
1.2771,493.88
1.28,493.88
1.2829,493.88
1.2858,493.88
1.2887,493.88
1.2916,493.88
1.2945,493.88
1.2974,493.88
1.3003,493.88
1.3032,493.88
1.3061,493.88
1.309,493.88
1.3119,493.88
1.3148,493.88
1.3177,493.88
1.3206,493.88
1.3235,493.88
1.3264,493.88
1.3293,493.88
1.3322,493.88
1.3351,493.88
1.338,493.88
1.341,493.88
1.3439,493.88
1.3468,493.88
1.3497,493.88
1.3526,493.88
1.3555,493.88
1.3584,493.88
1.3613,493.88
1.3642,493.88
1.3671,493.88
1.37,493.88
1.3729,493.88
1.3758,493.88
1.3787,493.88
1.3816,493.88
1.3845,493.88
1.3874,493.88
1.3903,493.88
1.3932,493.88
1.3961,493.88
1.399,493.88
1.4019,493.88
1.4048,493.88
1.4077,493.88
1.4106,493.88
1.4135,493.88
1.4164,493.88
1.4193,493.88
1.4222,493.88
1.4251,493.88
1.428,493.88
1.4309,493.88
1.4338,493.88
1.4367,493.88
1.4396,493.88
1.4425,493.88
1.4454,493.88
1.4483,493.88
1.4512,493.88
1.4541,493.88
1.4571,493.88
1.46,493.88
1.4629,493.88
1.4658,493.88
1.4687,493.88
1.4716,493.88
1.4745,493.88
1.4774,493.88
1.4803,493.88
1.4832,493.88
1.4861,493.88
1.489,493.88
1.4919,493.88
1.4948,493.88
1.4977,493.88
1.5006,493.88
1.5035,493.88
1.5064,493.88
1.5093,493.88
1.5122,493.88
1.5151,493.88
1.518,493.88
1.5209,493.88
1.5238,493.88
1.5267,493.88
1.5296,493.88
1.5325,493.88
1.5354,493.88
1.5383,493.88
1.5412,493.88
1.5441,493.88
1.547,493.88
1.5499,493.88
1.5528,493.88
1.5557,493.88
1.5586,493.88
1.5615,493.88
1.5644,493.88
1.5673,493.88
1.5702,493.88
1.5732,493.88
1.5761,493.88
1.579,493.88
1.5819,493.88
1.5848,493.88
1.5877,493.88
1.5906,493.88
1.5935,493.88
1.5964,493.88
1.5993,493.88
1.6022,493.88
1.6051,493.88
1.608,493.88
1.6109,493.88
1.6138,493.88
1.6167,493.88
1.6196,493.88
1.6225,493.88
1.6254,493.88
1.6283,493.88
1.6312,493.88
1.6341,493.88
1.637,493.88
1.6399,493.88
1.6428,493.88
1.6457,493.88
1.6486,493.88
1.6515,493.88
1.6544,493.88
1.6573,493.88
1.6602,493.88
1.6631,493.88
1.666,493.88
1.6689,493.88
1.6718,493.88
1.6747,493.88
1.6776,493.88
1.6805,493.88
1.6834,493.88
1.6863,493.88
1.6893,493.88
1.6922,493.88
1.6951,493.88
1.698,493.88
1.7009,493.88
1.7038,493.88
1.7067,493.88
1.7096,493.88
1.7125,493.88
1.7154,493.88
1.7183,493.88
1.7212,493.88
1.7241,493.88
1.727,493.88
1.7299,493.88
1.7328,493.88
1.7357,493.88
1.7386,493.88
1.7415,493.88
1.7444,493.88
1.7473,493.88
1.7502,493.88
1.7531,493.88
1.756,493.88
1.7589,493.88
1.7618,493.88
1.7647,493.88
1.7676,493.88
1.7705,493.88
1.7734,493.88
1.7763,493.88
1.7792,493.88
1.7821,493.88
1.785,493.88
1.7879,493.88
1.7908,493.88
1.7937,493.88
1.7966,493.88
1.7995,493.88
1.8024,493.88
1.8054,493.88
1.8083,493.88
1.8112,493.88
1.8141,493.88
1.817,493.88
1.8199,493.88
1.8228,493.88
1.8257,493.88
1.8286,493.88
1.8315,493.88
1.8344,493.88
1.8373,493.88
1.8402,493.88
1.8431,493.88
1.846,493.88
1.8489,493.88
1.8518,493.88
1.8547,493.88
1.8576,493.88
1.8605,493.88
1.8634,493.88
1.8663,493.88
1.8692,493.88
1.8721,493.88
1.875,493.88
1.8779,493.88
1.8808,493.88
1.8837,493.88
1.8866,493.88
1.8895,493.88
1.8924,493.88
1.8953,493.88
1.8982,493.88
1.9011,493.88
1.904,493.88
1.9069,493.88
1.9098,493.88
1.9127,493.88
1.9156,493.88
1.9185,493.88
1.9215,493.88
1.9244,493.88
1.9273,493.88
1.9302,493.88
1.9331,493.88
1.936,493.88
1.9389,493.88
1.9418,493.88
1.9447,493.88
1.9476,493.88
1.9505,493.88
1.9534,493.88
1.9563,493.88
1.9592,493.88
1.9621,493.88
1.965,493.88
1.9679,493.88
1.9708,493.88
1.9737,493.88
1.9766,493.88
1.9795,493.88
1.9824,493.88
1.9853,493.88
1.9882,493.88
1.9911,493.88
1.994,493.88
1.9969,493.88
1.9998,493.88
2.0027,493.88
2.0056,493.88
2.0085,493.88
2.0114,493.88
2.0143,493.88
2.0172,493.88
2.0201,493.88
2.023,493.88
2.0259,493.88
2.0288,493.88
2.0317,493.88
2.0346,493.88
2.0376,493.88
2.0405,493.88
2.0434,493.88
2.0463,493.88
2.0492,493.88
2.0521,493.88
2.055,493.88
2.0579,493.88
2.0608,493.88
2.0637,493.88
2.0666,493.88
2.0695,493.88
2.0724,493.88
2.0753,493.88
2.0782,493.88
2.0811,493.88
2.084,493.88
2.0869,493.88
2.0898,493.88
2.0927,493.88
2.0956,493.88
2.0985,493.88
2.1014,493.88
2.1043,493.88
2.1072,493.88
