0, 0
0.02322, 0
0.0464399, 0
0.0696599, 0
0.0928798, 0
0.1161, 0
0.13932, 0
0.16254, 0
0.18576, 0
0.20898, 0
0.2322, 0
0.255419, 0
0.278639, 0
0.301859, 0
0.325079, 0
0.348299, 0
0.371519, 0
0.394739, 0
0.417959, 0
0.441179, 0
0.464399, 0
0.487619, 0
0.510839, 0
0.534059, 0
0.557279, 0
0.580499, 0
0.603719, 0
0.626939, 0
0.650159, 0
0.673379, 0
0.696599, 0
0.719819, 0
0.743039, 0
0.766258, 0
0.789478, 0
0.812698, 0
0.835918, 0
0.859138, 0
0.882358, 0
0.905578, 0
0.928798, 0
0.952018, 0
0.975238, 0
0.998458, 0
1.02168, 0
1.0449, 0
1.06812, 0
1.09134, 0
1.11456, 0
1.13778, 0
1.161, 0
1.18422, 0
1.20744, 0
1.23066, 0
1.25388, 0
1.2771, 0
1.30032, 0
1.32354, 0
1.34676, 0
1.36998, 0
1.3932, 0
1.41642, 0
1.43964, 0
1.46286, 0
1.48608, 0
1.5093, 0
1.53252, 0
1.55574, 0
1.57896, 0
1.60218, 0
1.6254, 0
1.64862, 0
1.67184, 0
1.69506, 0
1.71828, 0
1.7415, 0
1.76472, 1
1.78794, 1
1.81116, 1
1.83438, 1
1.8576, 1
1.88082, 1
1.90404, 1
1.92726, 1
1.95048, 1
1.9737, 1
1.99692, 1
2.02014, 1
2.04336, 1
2.06658, 1
2.0898, 1
2.11302, 1
2.13624, 1
2.15946, 1
2.18268, 1
2.2059, 1
2.22912, 1
2.25234, 1
2.27556, 1
2.29878, 1
2.322, 1
2.34522, 1
2.36844, 1
2.39166, 1
2.41488, 1
2.4381, 1
2.46132, 1
2.48454, 1
2.50776, 1
2.53098, 1
2.55419, 1
2.57741, 1
2.60063, 1
2.62385, 1
2.64707, 1
2.67029, 1
2.69351, 1
2.71673, 1
2.73995, 1
2.76317, 1
2.78639, 1
2.80961, 1
2.83283, 1
2.85605, 1
2.87927, 1
2.90249, 1
2.92571, 1
2.94893, 1
2.97215, 1
2.99537, 1
3.01859, 1
3.04181, 1
3.06503, 1
3.08825, 1
3.11147, 1
3.13469, 1
3.15791, 1
3.18113, 1
3.20435, 1
3.22757, 1
3.25079, 1
3.27401, 0
3.29723, 0
3.32045, 0
3.34367, 0
3.36689, 0
3.39011, 0
3.41333, 0
3.43655, 0
3.45977, 0
3.48299, 0
3.50621, 0
3.52943, 0
3.55265, 0
3.57587, 0
3.59909, 0
3.62231, 0
3.64553, 0
3.66875, 0
3.69197, 0
3.71519, 0
3.73841, 0
3.76163, 0
3.78485, 0
3.80807, 0
3.83129, 0
3.85451, 0
3.87773, 0
3.90095, 0
3.92417, 0
3.94739, 0
3.97061, 0
3.99383, 0
4.01705, 0
4.04027, 0
4.06349, 0
4.08671, 0
4.10993, 0
4.13315, 0
4.15637, 0
4.17959, 0
4.20281, 0
4.22603, 0
4.24925, 0
4.27247, 0
4.29569, 0
4.31891, 0
4.34213, 0
4.36535, 0
4.38857, 0
4.41179, 0
4.43501, 0
4.45823, 0
4.48145, 0
4.50467, 0
4.52789, 0
4.55111, 0
4.57433, 0
4.59755, 0
4.62077, 0
4.64399, 0
4.66721, 0
4.69043, 0
4.71365, 0
4.73687, 0
4.76009, 0
4.78331, 0
4.80653, 0
4.82975, 0
4.85297, 0
4.87619, 0
4.89941, 0
4.92263, 0
4.94585, 0
4.96907, 0
4.99229, 0
5.01551, 0
5.03873, 0
5.06195, 0
5.08517, 0
5.10839, 0
5.13161, 0
5.15483, 0
5.17805, 0
5.20127, 0
5.22449, 0
5.24771, 0
5.27093, 0
5.29415, 0
5.31737, 0
5.34059, 0
5.36381, 0
5.38703, 0
5.41025, 0
5.43347, 0
5.45669, 0
5.47991, 0
5.50313, 0
5.52635, 0
5.54957, 0
5.57279, 0
5.59601, 1
5.61923, 1
5.64245, 1
5.66567, 1
5.68889, 1
5.71211, 1
5.73533, 1
5.75855, 1
5.78177, 1
5.80499, 1
5.82821, 1
5.85143, 1
5.87465, 1
5.89787, 1
5.92109, 1
5.94431, 1
5.96753, 1
5.99075, 1
6.01397, 1
6.03719, 1
6.06041, 1
6.08363, 1
6.10685, 1
6.13007, 1
6.15329, 1
6.17651, 1
6.19973, 1
6.22295, 1
6.24617, 1
6.26939, 1
6.29261, 1
6.31583, 1
6.33905, 1
6.36227, 1
6.38549, 1
6.40871, 1
6.43193, 1
6.45515, 1
6.47837, 1
6.50159, 1
6.52481, 1
6.54803, 1
6.57125, 1
6.59447, 1
6.61769, 1
6.64091, 1
6.66413, 1
6.68735, 1
6.71057, 1
6.73379, 1
6.75701, 1
6.78023, 1
6.80345, 1
6.82667, 1
6.84989, 1
6.87311, 1
6.89633, 1
6.91955, 1
6.94277, 1
6.96599, 1
6.98921, 1
7.01243, 1
7.03565, 1
7.05887, 1
7.08209, 1
7.10531, 1
7.12853, 1
7.15175, 1
7.17497, 1
7.19819, 1
7.22141, 1
7.24463, 1
7.26785, 1
7.29107, 1
7.31429, 1
7.33751, 1
7.36073, 1
7.38395, 1
7.40717, 1
7.43039, 1
7.45361, 1
7.47683, 1
7.50005, 1
7.52327, 1
7.54649, 1
7.56971, 1
7.59293, 1
7.61615, 1
7.63937, 1
7.66259, 1
7.6858, 1
7.70902, 1
7.73224, 1
7.75547, 1
7.77868, 1
7.8019, 1
7.82512, 1
7.84834, 1
7.87156, 1
7.89478, 1
7.918, 1
7.94122, 1
7.96444, 1
7.98766, 1
8.01088, 1
8.0341, 1
8.05732, 1
8.08054, 1
8.10376, 1
8.12698, 1
8.1502, 1
8.17342, 1
8.19664, 1
