0, 0
0.00290249, 0
0.00580499, 0
0.00870748, 102.634
0.01161, 103.229
0.0145125, 103.827
0.017415, 104.428
0.0203175, 105.641
0.02322, 106.869
0.0261224, 108.737
0.0290249, 109.367
0.0319274, 110
0.0348299, 110.638
0.0377324, 110.638
0.0406349, 111.279
0.0435374, 111.279
0.0464399, 110.638
0.0493424, 110.638
0.0522449, 110
0.0551474, 110
0.0580499, 110.638
0.0609524, 110.638
0.0638549, 110.638
0.0667574, 110.638
0.0696599, 110
0.0725624, 110.638
0.0754649, 110.638
0.0783673, 110.638
0.0812698, 111.279
0.0841723, 110.638
0.0870748, 110.638
0.0899773, 110.638
0.0928798, 110.638
0.0957823, 110.638
0.0986848, 110.638
0.101587, 110.638
0.10449, 111.279
0.107392, 111.923
0.110295, 113.224
0.113197, 113.88
0.1161, 115.203
0.119002, 115.203
0.121905, 115.87
0.124807, 117.217
0.12771, 118.579
0.130612, 119.956
0.133515, 120.651
0.136417, 123.471
0.13932, 124.187
0.142222, 128.566
0.145125, 130.813
0.148027, 130.06
0.15093, 134.647
0.153832, 136.211
0.156735, 131.571
0.159637, 127.826
0.16254, 123.471
0.165442, 121.35
0.168345, 121.35
0.171247, 120.651
0.17415, 124.187
0.177052, 119.266
0.179955, 115.87
0.182857, 115.87
0.18576, 115.87
0.188662, 114.539
0.191565, 114.539
0.194467, 113.88
0.19737, 112.572
0.200272, 111.923
0.203175, 111.923
0.206077, 111.279
0.20898, 110.638
0.211882, 110
0.214785, 110.638
0.217687, 110.638
0.22059, 110.638
0.223492, 110.638
0.226395, 110.638
0.229297, 110.638
0.2322, 110.638
0.235102, 110.638
0.238005, 110.638
0.240907, 110.638
0.24381, 110.638
0.246712, 110
0.249615, 110.638
0.252517, 110.638
0.255419, 110.638
0.258322, 110.638
0.261224, 110
0.264127, 110.638
0.267029, 110
0.269932, 110.638
0.272834, 110.638
0.275737, 110.638
0.278639, 110.638
0.281542, 110
0.284444, 110
0.287347, 110.638
0.290249, 110.638
0.293152, 110.638
0.296054, 110
0.298957, 110
0.301859, 110
0.304762, 110.638
0.307664, 110.638
0.310567, 110.638
0.313469, 110.638
0.316372, 110
0.319274, 110
0.322177, 110
0.325079, 110.638
0.327982, 110.638
0.330884, 110.638
0.333787, 110
0.336689, 110
0.339592, 110.638
0.342494, 110
0.345397, 110.638
0.348299, 110.638
0.351202, 110.638
0.354104, 111.923
0.357007, 112.572
0.359909, 113.88
0.362812, 114.539
0.365714, 113.88
0.368617, 113.224
0.371519, 108.737
0.374422, 111.279
0.377324, 111.279
0.380227, 110.638
0.383129, 110
0.386032, 111.923
0.388934, 111.923
0.391837, 111.923
0.394739, 111.279
0.397642, 110
0.400544, 107.488
0.403447, 108.111
0.406349, 108.737
0.409252, 109.367
0.412154, 110
0.415057, 110.638
0.417959, 111.279
0.420862, 111.279
0.423764, 110.638
0.426667, 111.279
0.429569, 110
0.432472, 110.638
0.435374, 111.279
0.438277, 111.279
0.441179, 112.572
0.444082, 116.541
0.446984, 118.579
0.449887, 119.266
0.452789, 119.266
0.455692, 119.266
0.458594, 117.217
0.461497, 115.203
0.464399, 113.224
0.467302, 111.923
0.470204, 111.279
0.473107, 111.279
0.476009, 110.638
0.478912, 111.279
0.481814, 111.279
0.484717, 111.279
0.487619, 111.279
0.490522, 111.279
0.493424, 111.279
0.496327, 110.638
0.499229, 110.638
0.502132, 110.638
0.505034, 110.638
0.507937, 110.638
0.510839, 110.638
0.513741, 110
0.516644, 110
0.519547, 110
0.522449, 110
0.525351, 110
0.528254, 109.367
0.531156, 109.367
0.534059, 108.737
0.536961, 108.111
0.539864, 108.111
0.542766, 108.111
0.545669, 108.111
0.548571, 108.111
0.551474, 107.488
0.554376, 108.111
0.557279, 108.111
0.560181, 107.488
0.563084, 107.488
0.565986, 106.869
0.568889, 0
0.571791, 0
0.574694, 0
0.577596, 0
0.580499, 0
0.583401, 0
0.586304, 0
0.589206, 0
0.592109, 0
0.595011, 0
0.597914, 0
0.600816, 0
0.603719, 0
0.606621, 0
0.609524, 0
0.612426, 0
0.615329, 0
0.618231, 0
0.621134, 0
0.624036, 0
0.626939, 0
0.629841, 0
0.632744, 0
0.635646, 0
0.638549, 0
0.641451, 0
0.644354, 0
0.647256, 0
0.650159, 0
0.653061, 0
0.655964, 0
0.658866, 0
0.661769, 0
0.664671, 0
0.667574, 0
0.670476, 0
0.673379, 0
0.676281, 0
0.679184, 0
0.682086, 0
0.684989, 0
0.687891, 0
0.690794, 0
0.693696, 0
0.696599, 0
0.699501, 0
0.702404, 0
0.705306, 0
0.708209, 0
0.711111, 0
0.714014, 0
0.716916, 0
0.719819, 0
0.722721, 0
0.725624, 0
0.728526, 0
0.731429, 0
0.734331, 0
0.737234, 0
0.740136, 0
0.743039, 0
0.745941, 0
0.748844, 0
0.751746, 0
0.754649, 0
0.757551, 0
0.760454, 0
0.763356, 0
0.766258, 0
0.769161, 0
0.772063, 0
0.774966, 0
0.777869, 0
0.780771, 0
0.783673, 0
0.786576, 0
0.789478, 0
0.792381, 0
0.795283, 0
0.798186, 0
0.801088, 0
0.803991, 0
0.806893, 0
0.809796, 0
0.812698, 0
0.815601, 0
0.818503, 0
0.821406, 0
0.824308, 0
0.827211, 0
0.830113, 0
0.833016, 0
0.835918, 0
0.838821, 0
0.841723, 0
0.844626, 0
0.847528, 0
0.850431, 0
0.853333, 0
0.856236, 0
0.859138, 0
0.862041, 0
0.864943, 0
0.867846, 0
0.870748, 0
0.873651, 0
0.876553, 0
0.879456, 0
0.882358, 0
0.885261, 0
0.888163, 0
0.891066, 0
0.893968, 0
0.896871, 0
0.899773, 0
0.902676, 0
0.905578, 0
0.908481, 0
0.911383, 103.827
0.914286, 102.634
0.917188, 102.043
0.920091, 102.043
0.922993, 103.827
0.925896, 103.827
0.928798, 103.229
0.931701, 103.827
0.934603, 103.827
0.937506, 103.827
0.940408, 104.428
0.943311, 104.428
0.946213, 105.033
0.949116, 104.428
0.952018, 105.033
0.954921, 105.641
0.957823, 106.253
0.960726, 106.253
0.963628, 106.869
0.966531, 106.869
0.969433, 107.488
0.972336, 107.488
0.975238, 108.111
0.978141, 107.488
0.981043, 108.111
0.983946, 108.111
0.986848, 108.737
0.989751, 110
0.992653, 110.638
0.995556, 111.279
0.998458, 111.923
1.00136, 111.923
1.00426, 110.638
1.00717, 110.638
1.01007, 109.367
1.01297, 108.737
1.01587, 108.111
1.01878, 107.488
1.02168, 108.111
1.02458, 108.737
1.02748, 110
1.03039, 110.638
1.03329, 110.638
1.03619, 111.279
1.03909, 110.638
1.042, 110
1.0449, 109.367
1.0478, 108.737
1.0507, 109.367
1.05361, 110.638
1.05651, 113.224
1.05941, 117.217
1.06231, 119.266
1.06522, 118.579
1.06812, 115.87
1.07102, 113.88
1.07392, 112.572
1.07683, 112.572
1.07973, 112.572
1.08263, 111.923
1.08553, 111.279
1.08844, 110.638
1.09134, 110.638
1.09424, 111.279
1.09714, 111.279
1.10005, 110.638
1.10295, 110.638
1.10585, 110.638
1.10875, 110.638
1.11166, 110.638
1.11456, 110.638
1.11746, 110
1.12036, 109.367
1.12327, 109.367
1.12617, 110
1.12907, 110.638
1.13197, 110.638
1.13488, 110.638
1.13778, 110.638
1.14068, 110.638
1.14358, 110.638
1.14649, 110.638
1.14939, 110.638
1.15229, 110.638
1.15519, 110
1.1581, 109.367
1.161, 109.367
1.1639, 110.638
1.1668, 110.638
1.16971, 110.638
1.17261, 110.638
1.17551, 110.638
1.17841, 110.638
1.18132, 110.638
1.18422, 111.279
1.18712, 110.638
1.19002, 110.638
1.19293, 110
1.19583, 109.367
1.19873, 109.367
1.20163, 110
1.20454, 110.638
1.20744, 110.638
1.21034, 110.638
1.21324, 110
1.21615, 110
1.21905, 110.638
1.22195, 110.638
1.22485, 110.638
1.22776, 110
1.23066, 109.367
1.23356, 165.77
1.23646, 164.815
1.23937, 164.815
1.24227, 164.815
1.24517, 164.815
1.24807, 165.77
1.25098, 165.77
1.25388, 165.77
1.25678, 164.815
1.25968, 164.815
1.26259, 164.815
1.26549, 164.815
1.26839, 165.77
1.27129, 165.77
1.27419, 165.77
1.2771, 165.77
1.28, 165.77
1.2829, 165.77
1.2858, 166.73
1.28871, 166.73
1.29161, 166.73
1.29451, 167.696
1.29742, 167.696
1.30032, 168.667
1.30322, 169.644
1.30612, 169.644
1.30902, 169.644
1.31193, 168.667
1.31483, 169.644
1.31773, 169.644
1.32063, 170.627
1.32354, 169.644
1.32644, 167.696
1.32934, 166.73
1.33224, 166.73
1.33515, 108.737
1.33805, 109.367
1.34095, 111.279
1.34385, 111.279
1.34676, 110.638
1.34966, 110.638
1.35256, 110.638
1.35546, 110.638
1.35837, 110.638
1.36127, 110
1.36417, 110
1.36707, 110.638
1.36998, 110.638
1.37288, 110.638
1.37578, 110.638
1.37868, 110
1.38159, 110.638
1.38449, 111.279
1.38739, 111.279
1.39029, 111.279
1.3932, 111.279
1.3961, 111.923
1.399, 112.572
1.4019, 112.572
1.40481, 112.572
1.40771, 112.572
1.41061, 111.923
1.41351, 111.923
1.41642, 111.923
1.41932, 113.224
1.42222, 115.87
1.42512, 117.896
1.42803, 120.651
1.43093, 124.906
1.43383, 128.566
1.43673, 130.06
1.43964, 125.63
1.44254, 0
1.44544, 0
1.44834, 0
1.45125, 0
1.45415, 0
1.45705, 0
1.45995, 0
1.46286, 0
1.46576, 0
1.46866, 0
1.47156, 0
1.47447, 0
1.47737, 0
1.48027, 0
1.48317, 0
1.48608, 0
1.48898, 0
1.49188, 0
1.49478, 0
1.49769, 0
1.50059, 0
1.50349, 0
1.50639, 0
1.5093, 0
1.5122, 0
1.5151, 0
1.518, 0
1.52091, 0
1.52381, 0
1.52671, 0
1.52961, 0
1.53252, 0
1.53542, 0
1.53832, 0
1.54122, 0
1.54413, 0
1.54703, 0
1.54993, 0
1.55283, 0
1.55574, 0
1.55864, 0
1.56154, 0
1.56444, 0
1.56735, 0
1.57025, 0
1.57315, 0
1.57605, 0
1.57896, 0
1.58186, 0
1.58476, 0
1.58766, 0
1.59057, 0
1.59347, 0
1.59637, 0
1.59927, 0
1.60218, 0
1.60508, 0
1.60798, 0
1.61088, 0
1.61379, 0
1.61669, 0
1.61959, 0
1.62249, 0
1.6254, 0
1.6283, 0
1.6312, 0
1.6341, 0
1.63701, 0
1.63991, 0
1.64281, 0
1.64571, 0
1.64862, 0
1.65152, 0
1.65442, 0
1.65732, 0
1.66023, 0
1.66313, 0
1.66603, 0
1.66893, 0
1.67184, 0
1.67474, 0
1.67764, 0
1.68054, 0
1.68345, 0
1.68635, 0
1.68925, 0
1.69215, 0
1.69506, 0
1.69796, 0
1.70086, 0
1.70376, 0
1.70667, 0
1.70957, 0
1.71247, 0
1.71537, 0
1.71828, 0
1.72118, 0
1.72408, 0
1.72698, 0
1.72989, 0
1.73279, 0
1.73569, 0
1.73859, 0
1.7415, 0
1.7444, 0
1.7473, 0
1.7502, 0
1.75311, 0
1.75601, 0
1.75891, 0
1.76181, 0
1.76472, 0
1.76762, 0
1.77052, 0
1.77342, 0
1.77633, 0
